N2 1 97.53 3.621 0.0 1.76 4.0
H 0 145.0 2.05 0.0 0.0 0.0
O2 1 107.4 3.458 0.0 1.6 3.8
OH 1 80.0 2.75 0.0 0.0 0.0
O 0 80.0 2.75 0.0 0.0 0.0
H2 1 38.0 2.92 0.0 0.79 280.0
H2O 2 572.4 2.605 1.844 0.0 4.0
HO2 2 107.4 3.458 0.0 0.0 1.0
H2O2 2 107.4 3.458 0.0 0.0 3.8
CO 1 98.1 3.65 0.0 1.95 1.8
CO2 1 244.0 3.763 0.0 2.65 2.1
HCO 2 498.0 3.59 0.0 0.0 0.0
CH3 1 144.0 3.8 0.0 0.0 0.0
CH4 2 141.4 3.746 0.0 2.6 13.0
CH2O 2 498.0 3.59 0.0 0.0 2.0
T-CH2 1 144.0 3.8 0.0 0.0 0.0
S-CH2 1 144.0 3.8 0.0 0.0 0.0
C2H4 2 238.4 3.496 0.0 0.0 1.5
CH3O 2 417.0 3.69 1.7 0.0 2.0
C2H5 2 247.5 4.35 0.0 0.0 1.5
C2H6 2 247.5 4.35 0.0 0.0 1.5
CH 1 80.0 2.75 0.0 0.0 0.0
C2H2 1 265.3 3.721 0.0 0.0 2.5
C2H4OOH 2 470.6 4.41 0.0 0.0 1.5
C2H3 2 265.3 3.721 0.0 0.0 1.0
CH2CHO 2 436.0 3.97 0.0 0.0 2.0
HCCO 2 150.0 2.5 0.0 0.0 1.0
CH2CO 2 436.0 3.97 0.0 0.0 2.0
C2H 1 265.3 3.721 0.0 0.0 2.5
CHs 1 80.0 2.75 0.0 0.0 0.0
OHs 1 80.0 2.75 0.0 0.0 0.0
C                  0    71.400     3.298     0.000     0.000     0.000 ! *
CH2                1   144.000     3.800     0.000     0.000     0.000
H3Op               2   572.4       2.605     1.844     0.897     4.0

HCOp               2   498.000     3.590     0.000     1.356     0.000

CH5Op              2   107.4       3.458     0.0       2.462     1.0

C2H3Op             2   436.0       3.97      0.0       3.141     2.0

O2n                1   107.400     3.458     0.000     1.424     3.800

OHn                1    80.0       2.75      0.0       1.258     0.0

On                 0    80.000     2.750     0.000     0.482     0.000

CHO2n              2    436.0      3.97      0.0       3.345     2.0

CO3n               2   481.800     3.626     1.700     3.620     1.000

CHO3n              2   481.800     3.626     1.700     3.712     1.000

E                  0   850.        425.      0.000     0.000     1.000  !(singh) 

CH3OH              2   481.800     3.626     0.000     0.000     1.000 ! SVE


END
