!Data mainly extracted from database on website http://creckmodeling.chem.polimi.it/menu-kinetics/menu-kinetics-detailed-mechanisms
!extracted from the following file: CREACK_2003_TOT_C1_C3_HT_NOX.THERM
!Some data extracted from work by Okafor et.al., https://doi.org/10.1016/j.combustflame.2019.03.008
AR                            0   136.500     3.330     0.000     0.000     0.000 !
C                             0    71.400     3.298     0.000     0.000     0.000 !
C2H                           1   265.300     3.721     0.000     0.000     2.500 !
CH2CN              1   232.400     3.828     0.000     0.000     1.000 
N2                            1    97.530     3.621     0.000     1.760     4.000 !
HE                            0    10.200     2.576     0.000     0.000     0.000 !
H2                            1    38.000     2.920     0.000     0.790   280.000 !
H                             0   145.000     2.050     0.000     0.000     0.000 !
O2                            1   107.400     3.458     0.000     1.600     3.800 !
O                             0    80.000     2.750     0.000     0.000     0.000 !
H2O                           2   572.400     2.605     1.844     0.000     4.000 !
OH                            1    80.000     2.750     0.000     0.000     0.000 !
H2O2                          2   107.400     3.458     0.000     0.000     3.800 !
HO2                           2   107.400     3.458     0.000     0.000     1.000 !
CO                            1    98.100     3.650     0.000     1.950     1.800 !
CO2                           1   244.000     3.763     0.000     2.650     2.100 !
HOCO                          2   498.000     3.590     0.000     0.000     2.000 !
CH4                           2   141.400     3.746     0.000     2.600    13.000 !
CH3                           1   144.000     3.800     0.000     0.000     0.000 !
CH2                           1   144.000     3.800     0.000     0.000     0.000 !
CH2(S)                        1   144.000     3.800     0.000     0.000     0.000 !
CH2CHO                        2   436.000     3.970     0.000     0.000     2.000 !
CH                            1    80.000     2.750     0.000     0.000     0.000 !
CH3OH                         2   481.800     3.626     0.000     0.000     1.000 !
CH3O                          2   417.000     3.690     1.700     0.000     2.000 !
CH2OH                         2   417.000     3.690     1.700     0.000     2.000 !
CH2O                          2   498.000     3.590     0.000     0.000     2.000 !
HCO                           2   498.000     3.590     0.000     0.000     0.000 !
C2H4                          2   238.400     3.496     0.000     0.000     1.500 !
C2H3                          2   265.300     3.721     0.000     0.000     1.000 !
C2H6                          2   247.500     4.350     0.000     0.000     1.500 !
C2H5                          2   247.500     4.350     0.000     0.000     1.500 !
C2H2                          1   265.300     3.721     0.000     0.000     2.500 !
H2CC                          2   209.000     4.100     0.000     0.000     2.500 !
CH3CHO                        2   436.000     3.970     0.000     0.000     2.000 !
CH3CO                         2   436.000     3.970     0.000     0.000     2.000 !
CH2CO                         2   436.000     3.970     0.000     0.000     2.000 !
HCCO                          2   150.000     2.500     0.000     0.000     1.000 !
HCCOH                         2   436.000     3.970     0.000     0.000     2.000 !
CH3CHOH        				  2   362.600     4.530     0.000     0.000     1.500 !
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
!NOx MODULE
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
NO                 1    97.500     3.621     0.000     1.760     4.000  
N2O                1   232.400     3.828     0.000     0.000     1.000                              
NO2                2   200.000     3.500     0.000     0.000     1.000                              
HNO                2   116.700     3.492     0.000     0.000     1.000                               
HNO2               2   200.000     3.500     0.000     0.000     1.000                                                        
HONO2              2   300.000     3.500     0.000     0.000     1.000                              
N2H2               2    71.400     3.798     0.000     0.000     1.000                              
NH3                2   481.000     2.920     1.470     0.000    10.000  
H2NN               2    71.400     3.798     0.000     0.000     1.000 ! = N2H2 
N2H4               2   205.000     4.230     0.000     4.260     1.500                              
HCN                1   569.000     3.630     0.000     0.000     1.000 
HNC                1   569.000     3.630     0.000     0.000     1.000 ! = HCN                             
HNCO               2   232.400     3.828     0.000     0.000     1.000                              
HCNO               2   232.400     3.828     0.000     0.000     1.000                              
HOCN               2   232.400     3.828     0.000     0.000     1.000                              
HNOH               2   116.700     3.492     0.000     0.000     1.000 ! JAM
NH2OH              2   116.700     3.492     0.000     0.000     1.000 ! = NHOH
CH3NO              1    97.500     3.621     0.000     1.760     4.000                                    
