title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Interpretation of experimental data from rapid compression machines without creviced pistons,Gaurav Mittal; Mickael Chomier,10.1016/j.combustflame.2013.08.020,S0010218013003246,161,Jan,75-83,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003246,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mechanism optimization based on reaction rate rules,Liming Cai; Heinz Pitsch,10.1016/j.combustflame.2013.08.024,S0010218013003283,161,Feb,405-415,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003283,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock tube study of the pressure dependence of monomethylhydrazine pyrolysis,Sijie Li; David F. Davidson; Ronald K. Hanson,10.1016/j.combustflame.2013.07.023,S0010218013002939,161,Jan,16-22,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013002939,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Direct numerical simulations of NOx effect on multistage autoignition of DME/air mixture in the negative temperature coefficient regime for stratified HCCI engine conditions,Hossam A. El-Asrag; Yiguang Ju,10.1016/j.combustflame.2013.07.012,S0010218013002708,161,Jan,256-269,nitric_oxide_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218013002708,,,True,excluded_no_supplement_found,,,,,,,,,,,
Pyrolysis and oxidation of decalin at elevated pressures: A shock-tube study,Y. Zhu; D.F. Davidson; R.K. Hanson,10.1016/j.combustflame.2013.09.005,S0010218013003374,161,Feb,371-383,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003374,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessing LES models based on tabulated chemistry for the simulation of Diesel spray combustion,J. Tillou; J.-B. Michel; C. Angelberger; D. Veynante,10.1016/j.combustflame.2013.09.006,S0010218013003386,161,Feb,525-540,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003386,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct three dimensional tomography of flames using maximization of entropy technique,Anurag Goyal; Shashank Chaudhry; P.M.V. Subbarao,10.1016/j.combustflame.2013.07.024,S0010218013002940,161,Jan,173-183,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013002940,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Uncertainties in interpretation of high pressure spherical flame propagation rates due to thermal radiation,Jeffrey Santner; Francis M. Haas; Yiguang Ju; Frederick L. Dryer,10.1016/j.combustflame.2013.08.008,S0010218013003027,161,Jan,147-153,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003027,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Iodine-containing aluminum-based fuels for inactivation of bioaerosols,Y. Aly; S. Zhang; M. Schoenitz; V.K. Hoffmann; E.L. Dreizin; M. Yermakov; R. Indugula; S.A. Grinshpun,10.1016/j.combustflame.2013.07.017,S0010218013002873,161,Jan,303-310,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218013002873,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aluminum agglomeration reduction in a composite propellant using tailored Al/PTFE particles,Travis R. Sippel; Steven F. Son; Lori J. Groven,10.1016/j.combustflame.2013.08.009,S0010218013003039,161,Jan,311-321,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218013003039,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new approach to model turbulent lifted CH4/air flame issuing in a vitiated coflow using conditional moment closure coupled with an extinction model,Rudra N. Roy; Sudarshan Kumar; Sheshadri Sreedhara,10.1016/j.combustflame.2013.08.007,S0010218013003015,161,Jan,197-209,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218013003015,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and modeling study of shock tube and rapid compression machine ignition of n-butylbenzene/air mixtures,Hisashi Nakamura; Daniel Darcy; Marco Mehl; Colin J. Tobin; Wayne K. Metcalfe; William J. Pitz; Charles K. Westbrook; Henry J. Curran,10.1016/j.combustflame.2013.08.002,S0010218013002964,161,Jan,49-64,benzene_n_butylbenzene,no,https://www.sciencedirect.com/science/article/pii/S0010218013002964,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
