title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
On the burning behavior of pulverized coal chars,Reginald E. Mitchell; Liqiang Ma; BumJick Kim,10.1016/j.combustflame.2007.07.014,S0010218007002271,151,Nov,426-436,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218007002271,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion dynamics of a low-swirl combustor,D.M. Kang; F.E.C. Culick; A. Ratner,10.1016/j.combustflame.2007.07.017,S0010218007002258,151,Nov,412-425,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007002258,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Ab initio quantum chemical predictions of enthalpies of formation, heat capacities, and entropies of gas-phase energetic compounds",Antoine Osmont; Laurent Catoire; Iskender Gökalp; Vigor Yang,10.1016/j.combustflame.2007.05.001,S0010218007001174,151,Oct,262-273,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001174,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of intraparticle gradients in modeling of fixed bed combustion,R. Johansson; H. Thunman; B. Leckner,10.1016/j.combustflame.2006.12.009,S0010218006002902,149,Apr,49-62,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002902,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A study of the effects of diluents on near-limit H2–air flames in microgravity at normal and reduced pressures,L. Qiao; Y. Gu; W.J.A. Dahm; E.S. Oran; G.M. Faeth,10.1016/j.combustflame.2007.06.013,S0010218007001563,151,Oct,196-208,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218007001563,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Laminar flame speeds of H2/CO mixtures: Effect of CO2 dilution, preheat temperature, and pressure",J. Natarajan; T. Lieuwen; J. Seitzman,10.1016/j.combustflame.2007.05.003,S0010218007001186,151,Oct,104-119,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218007001186,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dissolution kinetics of carbon in aluminum droplet combustion: Implications for aluminized solid propellants,V SAROUKANIAN; J RIFFLET; F MILLOT; I GOKALP,10.1016/j.combustflame.2007.03.006,S0010218007000740,149,Jun,329-339,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218007000740,,,True,excluded_no_supplement_found,,,,,,,,,,,
Study on flame dynamics with secondary fuel injection control by large eddy simulation,J. Shinjo; S. Matsuyama; Y. Mizobuchi; S. Ogawa,10.1016/j.combustflame.2007.01.011,S0010218007001095,150,Sep,277-291,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001095,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Catalytic NO reduction at high temperature by de-ashed chars with catalysts,B.J. Zhong; H. Tang,10.1016/j.combustflame.2006.04.004,S001021800600109X,149,Apr,234-243,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021800600109X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A thermal formulation for single-wall quenching of transient laminar flames,B. Boust; J. Sotton; S.A. Labuda; M. Bellenoue,10.1016/j.combustflame.2006.12.019,S0010218007000272,149,May,286-294,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000272,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
