title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
An investigation of GPU-based stiff chemical kinetics integration methods,Nicholas J. Curtis; Kyle E. Niemeyer; Chih-Jen Sung,10.1016/j.combustflame.2017.02.005,S0010218017300354,179,May,312-324,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300354,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Blow-out of nonpremixed turbulent jet flames at sub-atmospheric pressures,Qiang Wang; Longhua Hu; Suk Ho Chung,10.1016/j.combustflame.2016.11.016,S001021801630356X,176,Feb,358-360,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801630356X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Synergistically catalysed pyrolysis of hydroxyl terminated polybutadiene binder in composite propellants and burn rate enhancement by free-standing CuO nanoparticles,Kranthi Chatragadda; Anuj A Vargeese,10.1016/j.combustflame.2017.04.007,S0010218017301347,182,Aug,28-35,butadiene,no,https://www.sciencedirect.com/science/article/pii/S0010218017301347,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Development of kinetic parameters for polyurethane thermal degradation modeling featuring a bioinspired catecholic flame retardant,B.C. Roberts; A.R. Jones; O.A. Ezekoye; C.J. Ellison; M.E. Webber,10.1016/j.combustflame.2016.12.014,S0010218016303777,177,Mar,184-192,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303777,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A generalized model of flame to surface heat feedback for laminar wall flames,Isaac T. Leventon; Kevin T. Korver; Stanislav I. Stoliarov,10.1016/j.combustflame.2017.02.007,S0010218017300378,179,May,338-353,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300378,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Laminar flame speeds of stratified methane, propane, and n-heptane flames",Xian Shi; Jyh-Yuan Chen; Yulin Chen,10.1016/j.combustflame.2016.10.018,S001021801630325X,176,Feb,38-47,methane_propane_n_heptane,no,https://www.sciencedirect.com/science/article/pii/S001021801630325X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Is turbulent facilitated ignition through differential diffusion independent of spark gap?,Shenqyang Steven Shy; Minh Tien Nguyen; Shih-Yao Huang; Chien-Chia Liu,10.1016/j.combustflame.2017.06.022,S0010218017302432,185,Nov,1-3,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302432,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurement of atomic sodium release during pyrolysis and combustion of sodium-enriched Zhundong coal pellet,Zhihua Wang; Yingzu Liu; Ronald Whiddon; Kaidi Wan; Yong He; Jun Xia; Kefa Cen,10.1016/j.combustflame.2016.10.020,S0010218016303273,176,Feb,429-438,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218016303273,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental investigation of the effect of droplet size on the vaporization process in ambient turbulence,Cameron Verwey; Madjid Birouk,10.1016/j.combustflame.2017.04.027,S0010218017301621,182,Aug,288-297,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301621,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A compact shock-focusing geometry for detonation initiation: Experiments and adjoint-based variational data assimilation,J.A.T. Gray; M. Lemke; J. Reiss; C.O. Paschereit; J. Sesterhenn; J.P. Moeck,10.1016/j.combustflame.2017.03.014,S0010218017301062,183,Sep,144-156,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301062,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
