title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
AP/HTPB combustion response simulation with a new equivalent linear system method,Xiang Lv; Meng Zhang; Wen Ao; Zhiqiang Lin; Peijin Liu; Yongjie Cao,10.1016/j.combustflame.2022.112486,S0010218022004904,247,January,112486,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022004904,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of ozone addition on curved detonations,Zifeng Weng; Fernando Veiga-López; Josué Melguizo-Gavilanes; Rémy Mével,10.1016/j.combustflame.2022.112479,S0010218022004965,247,January,112479,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022004965,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of the effect of cryolite on the reaction and combustion process of the mAl/pCuO thermites,Jianyong Xu; Wei Shi; Xiwen Wang; Bonan Gu; Chunpei Yu; Muhammad Amjad Majeed; Changkun Song; Junhong Chen; Gaopeng Yang; Wenchao Zhang,10.1016/j.combustflame.2022.112460,S0010218022004771,247,January,112460,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022004771,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Energy-releasing properties of metal hydrides (MgH2, TiH2 and ZrH2) with molecular perovskite energetic material DAP-4 as a novel oxidant",Hua Fang; Peng Deng; Rui Liu; Kehua Han; Pengfei Zhu; Jianxin Nie; Xueyong Guo,10.1016/j.combustflame.2022.112482,S0010218022004874,247,January,112482,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022004874,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A direct numerical simulation study of the dilution tolerance of propane combustion under spark-ignition engine conditions,Wenjun Ge; Flavio D．F． Chuahy; Pei Zhang; Ramanan Sankaran; Derek Splitter; Dan DelVescovo; Tianfeng Lu; Peng Zhao,10.1016/j.combustflame.2022.112495,S0010218022005041,247,January,112495,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218022005041,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"3D particle sizing, thermometry and velocimetry of combusting aluminized propellants",Qian Wang; Jianqing Huang; Hecong Liu; Zhao Qin; Weiwei Cai,10.1016/j.combustflame.2022.112500,S0010218022005090,247,January,112500,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005090,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new ternary high-energy composite based on nano titanium powder with low sensitivity and stable combustion,Chong Wan; Zhaoqi Guo; Wenzhen Zhang; Suhang Chen; Zhao Qin; Kangzhen Xu,10.1016/j.combustflame.2022.112480,S0010218022004850,247,January,112480,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022004850,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of pressure gain characteristics for kerosene-hot air RDE,Jianping Zhou; Feilong Song; Yun Wu; Shida Xu; Xingkui Yang; Peng Cheng; Yinghong Li,10.1016/j.combustflame.2022.112503,S0010218022005120,247,January,112503,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005120,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Computational thermochemistry of oxygenated polycyclic aromatic hydrocarbons and relevant radicals,Tairan Wang; Kiran K. Yalamanchi; Xin Bai; Shuyuan Liu; Yang Li; Bei Qu; Goutham Kukkadapu; S. Mani Sarathy,10.1016/j.combustflame.2022.112484,S0010218022004837,247,January,112484,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218022004837,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A multi-step predictive model for the release and transformation of K-Cl-S-containing species from biomass,Seyed Morteza Mousavi; Xue-Song Bai; Hesameddin Fatehi,10.1016/j.combustflame.2022.112512,S0010218022005211,247,January,112512,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005211,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
