title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
"A semi-analytical model for Plasma-Assisted Combustion: Application to NH3<math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si4.svg"" display=""inline"" id=""d1e1708"" class=""math""><msub><mrow></mrow><mrow><mn>3</mn></mrow></msub></math>-H2<math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si5.svg"" display=""inline"" id=""d1e1716"" class=""math""><msub><mrow></mrow><mrow><mn>2</mn></mrow></msub></math>-air mixtures",,,S0010218025005656,283,January,114528,ammonia_hydrogen,yes,https://www.sciencedirect.com/science/article/pii/S0010218025005656,https://www.sciencedirect.com/science/article/pii/S0010218025005747/pdfft?md5=ba1c1c087c1390c97671aaaaaf532a60&pid=1-s2.0-S0010218025005747-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Initiation characteristics of oblique detonation waves with thermal non-equilibrium,You Wu; Sihang Rao; Putian Zheng; HongXin Wang; ... Xu Xu,,S0010218025005772,283,January,114540,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025005772,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A priori and a posteriori analyses of differential and preferential diffusion in large eddy simulations of partially premixed hydrogen–air flames,Christoph D.K. Schumann; James C. Massey; Yecan Liu; Caleb J. Li; ... Nedunchezhian Swaminathan,,S0010218025005747,283,January,114537,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025005747,https://www.sciencedirect.com/science/article/pii/S0010218025005747/pdfft?md5=ba1c1c087c1390c97671aaaaaf532a60&pid=1-s2.0-S0010218025005747-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of flame topology and Mach number on flame-shock interaction in a semi-closed channel,Emilie Yhuel; Guillaume Ribert; Pascale Domingo,,S0010218025005632,283,January,114526,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025005632,https://www.sciencedirect.com/science/article/pii/S0010218025005632/pdfft?md5=1b3285c7b99feb9240ee023e485b71f3&pid=1-s2.0-S0010218025005632-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simulation of single ammonia droplet combustion at elevated pressures,Shangpeng Li; Huangwei Zhang,,S0010218025005711,283,January,114534,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025005711,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Cool-flame chemistry of the representative bio-hybrid fuel 1,3-dioxane",Jiabiao Zou; Caroline Smith Lewin; Huanhuan Wang; Weiye Chen; ... Aamir Farooq,,S0010218025005826,283,January,114545,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025005826,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study on the propagation characteristics of detonation waves in a curved channel with the axial expansion influenced by the dilution ratio,Liwen Cao; Ke Wang; Wei Fan,,S001021802500584X,283,January,114547,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802500584X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study of laminar premixed ammonia/air flames enriched with nitrogen oxides,Shumeng Xie; Peng Ma; Jinzhou Li; Samir Boset Rojas Chávez; ... Huangwei Zhang,,S0010218025005553,283,January,114518,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025005553,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation on ignition and combustion of a single Al and Al-Li alloy particle in hot oxidizing gas,Yintao Zhou; Qian Mao; Wei Dong; Ziang Zhao; ... Baolu Shi,10.1016/j.combustflame.2025.114542,S0010218025005796,283,January,114542,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025005796,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A shock tube and kinetic modeling study of sustainable aviation fuel and its blends with aviation kerosene (RP-3),Qingmiao Ding; Ruining He; Fang Zhao; Pengzhi Wang; ... Henry J. Curran,10.1016/j.combustflame.2025.114553,S0010218025005905,283,January,114553,rp3_saf,no,https://www.sciencedirect.com/science/article/pii/S0010218025005905,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
