title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Aims and Scope/Editorial Board,,10.1016/s0010-2180(18)30494-2,S0010218018304942,199,Jan,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304942,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Surrogate formulation methodology for biodiesel based on chemical deconstruction in consideration of molecular structure and engine combustion factors,Ang Li; Lei Zhu; Yebing Mao; Jiaqi Zhai; Dong Han; Xingcai Lu; Zhen Huang,10.1016/j.combustflame.2018.10.026,S001021801830453X,199,Jan,152-167,biodiesel_diesel,no,https://www.sciencedirect.com/science/article/pii/S001021801830453X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame spread: Effects of microgravity and scale,David L. Urban; Paul Ferkul; Sandra Olson; Gary A. Ruff; John Easton; James S. T'ien; Ya-Ting T. Liao; Chengyao Li; Carlos Fernandez-Pello; Jose L. Torero; Guillaume Legros; Christian Eigenbrod; Nickolay Smirnov; Osamu Fujita; Sébastien Rouvreau; Balazs Toth; Grunde Jomaas,10.1016/j.combustflame.2018.10.012,S0010218018304395,199,Jan,168-182,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304395,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame speed characteristics of turbulent expanding flames in a rectangular channel,Dan Fries; Bradley A. Ochs; Abhishek Saha; Devesh Ranjan; Suresh Menon,10.1016/j.combustflame.2018.10.008,S0010218018304358,199,Jan,1-13,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304358,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"The role of strain rate, local extinction, and hydrodynamic instability on transition between attached and lifted swirl flames",Qiang An; Adam M. Steinberg,10.1016/j.combustflame.2018.10.029,S0010218018304577,199,Jan,267-278,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304577,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Testing the validity of a mechanism describing the oxidation of binary n-heptane/toluene mixtures at engine operating conditions,Zisis Malliotakis; Colin Banyon; Kuiwen Zhang; Scott Wagnon; Jose Juan Rodriguez Henriquez; George Vourliotakis; Christos Keramiotis; Maria Founti; Fabian Mauss; William J. Pitz; Henry Curran,10.1016/j.combustflame.2018.10.024,S0010218018304516,199,Jan,241-248,n_heptane_toluene,no,https://www.sciencedirect.com/science/article/pii/S0010218018304516,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The effect of butanol isomers on the formation of carbon particulate matter in fuel-rich premixed ethylene flames,Carmela Russo; Andrea D'Anna; Anna Ciajolo; Mariano Sirignano,10.1016/j.combustflame.2018.10.025,S0010218018304528,199,Jan,122-130,ethylene_butanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018304528,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The site effect on PAHs formation in HACA-based mass growth process,Peng Liu; Zepeng Li; Anthony Bennett; He Lin; S. Mani Sarathy; William L. Roberts,10.1016/j.combustflame.2018.10.010,S0010218018304371,199,Jan,54-68,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218018304371,,,True,excluded_no_supplement_found,,,,,,,,,,,
Mesoscale burner array performance analysis,Rajavasanth Rajasegar; Jeongan Choi; Brendan McGann; Anna Oldani; Tonghun Lee; Stephen D. Hammack; Campbell D. Carter; Jihyung Yoo,10.1016/j.combustflame.2018.10.020,S0010218018304474,199,Jan,324-337,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304474,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extended first-principles thermochemistry for the oxidation of titanium tetrachloride,Philipp Buerger; Jethro Akroyd; Markus Kraft,10.1016/j.combustflame.2018.07.021,S001021801830350X,199,Jan,441-450,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830350X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A hybrid flamelet finite-rate chemistry approach for efficient LES with a transported FDF,Martin Rieth; Jyh-Yuan Chen; Suresh Menon; Andreas M. Kempf,10.1016/j.combustflame.2018.09.019,S0010218018304103,199,Jan,183-193,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304103,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Consequences of flame geometry for the acoustic response of premixed flames,Thomas Steinbacher; Alp Albayrak; Abdulla Ghani; Wolfgang Polifke,10.1016/j.combustflame.2018.10.039,S0010218018304735,199,Jan,411-428,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304735,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of carbon dioxide addition to fuel on soot evolution in ethylene and propane diffusion flames,Jian Wu; Linghong Chen; Per-Erik Bengtsson; Jianwu Zhou; Jianfu Zhang; Xuecheng Wu; Kefa Cen,10.1016/j.combustflame.2018.10.003,S0010218018304309,199,Jan,85-95,propane_ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218018304309,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Microwave plasma enhancement of multiphase flames: On-demand control of solid propellant burning rate,Stuart J. Barkley; Keke Zhu; Joel E. Lynch; James B. Michael; Travis R. Sippel,10.1016/j.combustflame.2018.10.007,S0010218018304346,199,Jan,14-23,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218018304346,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
T-jump pyrolysis and combustion of diisopropyl methylphosphonate,Bing Yuan; Hergen Eilers,10.1016/j.combustflame.2018.10.013,S0010218018304401,199,Jan,69-84,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304401,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large Eddy Simulation of a spray jet flame using Doubly Conditional Moment Closure,Michael Philip Sitte; Epaminondas Mastorakos,10.1016/j.combustflame.2018.08.026,S0010218018303973,199,Jan,309-323,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303973,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxidation of ethanol and hydrocarbon mixtures in a pressurised flow reactor,Hao Yuan; Zhewen Lu; Zhongyuan Chen; Yi Yang; Michael J. Brear; James E. Anderson; Thomas Leone,10.1016/j.combustflame.2018.10.011,S0010218018304383,199,Jan,96-113,ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018304383,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Temperature measurements under diesel engine conditions using laser induced grating spectroscopy,F. Förster; C. Crua; M. Davy; P. Ewart,10.1016/j.combustflame.2018.10.017,S0010218018304449,199,Jan,249-257,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304449,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Enhancement of the transition to detonation of a turbulent hydrogen–air flame by nanosecond repetitively pulsed plasma discharges,Joshua A.T. Gray; Deanna A. Lacoste,10.1016/j.combustflame.2018.10.023,S0010218018304504,199,Jan,258-266,hydrogen,yes,https://www.sciencedirect.com/science/article/pii/S0010218018304504,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of hydrogen addition on non-premixed ignition of iso-octane by hot air in a diffusion layer,Zisen Li; Xiaolong Gou; Zheng Chen,10.1016/j.combustflame.2018.10.031,S0010218018304656,199,Jan,292-300,iso_octane_n_octane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018304656,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The evolution of soot morphology and nanostructure along axial direction in diesel spray jet flames,Hao Jiang; Tie Li; Yifeng Wang; Pengfei He; Bin Wang,10.1016/j.combustflame.2018.10.030,S0010218018304589,199,Jan,204-212,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304589,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multi-component effect and reaction mechanism for low-temperature ignition of kerosene with composite enhancer,Xiaojie Li; Suyang Qin; Xiaobin Huang; Hong Liu,10.1016/j.combustflame.2018.11.001,S0010218018304759,199,Jan,401-410,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304759,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Ignition of uniform droplet-laden weakly turbulent flows following a laser spark,Pedro M. de Oliveira; Patton M. Allison; Epaminondas Mastorakos,10.1016/j.combustflame.2018.10.009,S001021801830436X,199,Jan,387-400,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830436X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flow transportation inside shale rocks at low-temperature combustion condition: A simple scaling law,Wei Chen; Yafeng Lei; Xiukun Hua,10.1016/j.combustflame.2018.10.022,S0010218018304498,199,Jan,114-121,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304498,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on single-fuel reactivity controlled compression ignition combustion through low temperature reforming,Chao Geng; Haifeng Liu; Yanqing Cui; Zhi Yang; Xinghui Fang; Lei Feng; Mingfa Yao,10.1016/j.combustflame.2018.10.040,S0010218018304747,199,Jan,429-440,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304747,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Buoyancy effects on concurrent flame spread over thick PMMA,Maria Thomsen; Carlos Fernandez-Pello; Gary A. Ruff; David L. Urban,10.1016/j.combustflame.2018.10.016,S0010218018304437,199,Jan,279-291,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304437,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large eddy simulation/probability density function simulations of the Cambridge turbulent stratified flame series,Hasret Turkeri; Xinyu Zhao; Stephen B. Pope; Metin Muradoglu,10.1016/j.combustflame.2018.10.018,S0010218018304450,199,Jan,24-45,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304450,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
