title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Oxidation of di-n-propyl ether: Characterization of low-temperature products,Nesrine Belhadj; Roland Benoit; Philippe Dagaut; Maxence Lailliau; Zeynep Serinyel; Guillaume Dayma,10.1016/j.proci.2020.06.350,S1540748920304430,38,,337-344,di_n_propyl_ether,no,https://www.sciencedirect.com/science/article/pii/S1540748920304430,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental and kinetic modeling studies on the auto-ignition of methyl crotonate at high pressures and intermediate temperatures,S.K. Vallabhuni; P.N. Johnson; B. Shu; K. Narayanaswamy; R.X. Fernandes,10.1016/j.proci.2020.06.083,S1540748920301383,38,,223-231,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301383,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental and kinetic modeling study of NO formation in premixed CH4+O2+N2 flames,Xinlu Han; Marco Lubrano Lavadera; Christian Brackmann; Zhihua Wang; Yong He; Alexander A. Konnov,10.1016/j.combustflame.2020.10.010,S0010218020304302,223,Jan,349-360,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218020304302,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Dynamics of detonation transmission and propagation in a curved chamber: a numerical and experimental analysis,J. Melguizo-Gavilanes; V. Rodriguez; P. Vidal; R. Zitoun,10.1016/j.combustflame.2020.09.032,S0010218020304168,223,Jan,460-473,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304168,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Assessing the impact of multicomponent diffusion in direct numerical simulations of premixed, high-Karlovitz, turbulent flames",Aaron J. Fillo; Jason Schlup; Guillaume Blanquart; Kyle E. Niemeyer,10.1016/j.combustflame.2020.09.013,S0010218020303977,223,Jan,216-229,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020303977,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Formation of stabilized oblique detonation waves in a combustor,Zijian Zhang; Chihyung Wen; Wenshuo Zhang; Yunfeng Liu; Zonglin Jiang,10.1016/j.combustflame.2020.09.034,S0010218020304181,223,Jan,423-436,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304181,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reduced reaction mechanism for natural gas combustion in novel power cycles,Simon Drost; Miguel Sierra Aznar; Robert Schießl; Marcus Ebert; Jyh-Yuan Chen; Ulrich Maas,10.1016/j.combustflame.2020.09.029,S0010218020304132,223,Jan,486-494,methane_ethane_propane,no,https://www.sciencedirect.com/science/article/pii/S0010218020304132,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_ethane_propane/2021/drost_2021_methane_ethane_propane_486-494,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_ethane_propane/2021/drost_2021_methane_ethane_propane_486-494/_processing/extracted/s0010218020304132_mmc4/mmc4.mech; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_ethane_propane/2021/drost_2021_methane_ethane_propane_486-494/_processing/extracted/s0010218020304132_mmc5/mmc5.mech,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_ethane_propane/2021/drost_2021_methane_ethane_propane_486-494/chem.inp,,,,,,cantera_failed
Professor Irvin Glassman (1923–2019),Craig T. Bowman; Frederick L. Dryer,10.1016/j.combustflame.2020.10.027,S0010218020304478,223,Jan,A1,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304478,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Tailoring the reactivity of printable Al/PVDF filament,Diane N. Collard; Trevor J. Fleck; Jeffrey F. Rhoads; Steven F. Son,10.1016/j.combustflame.2020.09.016,S0010218020304004,223,Jan,110-117,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304004,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A chemical kinetic perspective on the low-temperature oxidation of propane/propene mixtures through experiments and kinetic analyses,Ajoy Ramalingam; Snehasish Panigrahy; Yann Fenard; Henry Curran; Karl Alexander Heufer,10.1016/j.combustflame.2020.10.020,S0010218020304405,223,Jan,361-375,propane_propene,no,https://www.sciencedirect.com/science/article/pii/S0010218020304405,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane_propene/2021/ramalingam_2021_propane_propene_361-375,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane_propene/2021/ramalingam_2021_propane_propene_361-375/_processing/extracted/s0010218020304405_mmc6/NUIGMECH_1.0_C4.MECH,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane_propene/2021/ramalingam_2021_propane_propene_361-375/_processing/extracted/s0010218020304405_mmc4/NUIGMECH_1.0.THERM,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane_propene/2021/ramalingam_2021_propane_propene_361-375/_processing/extracted/s0010218020304405_mmc5/NUIGMECH_1.0.TRAN,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane_propene/2021/ramalingam_2021_propane_propene_361-375/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane_propene/2021/ramalingam_2021_propane_propene_361-375/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane_propene/2021/ramalingam_2021_propane_propene_361-375/tran.dat,,,,cantera_failed
