title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Autoignition of straight-run naphtha: A promising fuel for advanced compression ignition engines,Mohammed Alabbad; Gani Issayev; Jihad Badra; Alexander K. Voice; Binod Raj Giri; Khalil Djebbi; Ahfaz Ahmed; S. Mani Sarathy; Aamir Farooq,10.1016/j.combustflame.2017.10.038,S0010218017304352,189,Mar,337-346,naphtha,no,https://www.sciencedirect.com/science/article/pii/S0010218017304352,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(18)30460-7,S0010218018304607,198,Dec,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304607,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of stratified fuel distribution and charge mixing in a DISI engine using Rayleigh scattering,Stina Hemdal,10.1016/j.combustflame.2018.03.020,S0010218018301305,193,Jul,218-228,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301305,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Predicting heat fluxes received by horizontal targets from two buoyant turbulent diffusion flames of propane burning in still air,Huaxian Wan; Zihe Gao; Jie Ji; Jinhua Sun; Yongming Zhang; Kaiyuan Li,10.1016/j.combustflame.2017.12.003,S0010218017304704,190,Apr,260-269,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218017304704,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multiple mapping conditioning coupled with an artificially thickened flame model for turbulent premixed combustion,Carmen Straub; Andreas Kronenburg; Oliver T. Stein; Guido Kuenne; Johannes Janicka; Robert S. Barlow; Dirk Geyer,10.1016/j.combustflame.2018.05.021,S0010218018302153,196,Oct,325-336,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302153,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Leading edge dynamics of lean premixed flames stabilized on a bluff body,Dan Michaels; Ahmed F. Ghoniem,10.1016/j.combustflame.2017.12.020,S001021801730487X,191,May,39-52,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730487X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A model of tetrahydrofuran low-temperature oxidation based on theoretically calculated rate constants,Yann Fenard; Adrià Gil; Guillaume Vanhove; Hans-Heinrich Carstensen; Kevin M. Van Geem; Phillip R. Westmoreland; Olivier Herbinet; Frédérique Battin-Leclerc,10.1016/j.combustflame.2018.01.006,S0010218018300105,191,May,252-269,furan_tetrahydrofuran,no,https://www.sciencedirect.com/science/article/pii/S0010218018300105,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2018/fenard_2018_furan_tetrahydrofuran_252-269,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2018/fenard_2018_furan_tetrahydrofuran_252-269/_processing/raw_downloads/S0010218018300105_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2018/fenard_2018_furan_tetrahydrofuran_252-269/_processing/raw_downloads/S0010218018300105_mmc3.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2018/fenard_2018_furan_tetrahydrofuran_252-269/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2018/fenard_2018_furan_tetrahydrofuran_252-269/therm.dat,,,,,cantera_failed
"Impact of engine operating cycle, biodiesel blends and fuel impurities on soot production and soot characteristics",Julie Schobing; Valerie Tschamber; Alain Brillard; Gontrand Leyssens; Eduard Iojoiu; Vincent Lauga,10.1016/j.combustflame.2018.08.025,S0010218018303900,198,Dec,1-13,biodiesel_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303900,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Self-acceleration and global pulsation in hydrodynamically unstable expanding laminar flames,Jialong Huo; Abhishek Saha; Zhuyin Ren; Chung K. Law,10.1016/j.combustflame.2018.05.025,S0010218018302256,194,Aug,419-425,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302256,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot measurement in diluted methane diffusion flames by multi-pass extinction and laser-induced incandescence,Bo Tian; Yi Gao; Cen Zhang; Simone Hochgreb,10.1016/j.combustflame.2018.01.037,S0010218018300415,192,Jun,224-237,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018300415,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Experimental study of CO2 diluted, piloted, turbulent CH4/air premixed flames using high-repetition-rate OH PLIF",Dong Han; Aman Satija; Jay P. Gore; Robert P. Lucht,10.1016/j.combustflame.2018.03.012,S0010218018301123,193,Jul,145-156,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018301123,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of differential diffusion effects in flamelet modeling of oxy-fuel flames,Sandro Gierth; Franziska Hunger; Sebastian Popp; Hao Wu; Matthias Ihme; Christian Hasse,10.1016/j.combustflame.2018.07.023,S0010218018303523,197,Nov,134-144,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303523,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Prediction of product distributions in coal devolatilization by an artificial neural network model,Kun Luo; Jiangkuan Xing; Yun Bai; Jianren Fan,10.1016/j.combustflame.2018.03.016,S0010218018301263,193,Jul,283-294,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218018301263,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fabrication of a helical detonation channel: Effect of initial pressure on the detonation propagation modes of ethylene/oxygen mixtures,Zhenhua Pan; Jun Qi; Jianfeng Pan; Penggang Zhang; Yuejin Zhu; Mingyue Gui,10.1016/j.combustflame.2018.01.041,S0010218018300452,192,Jun,1-9,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218018300452,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A splitting method and alternative unclosed two-fluid conditional equations of turbulent premixed combustion without surface-averaged unknowns,Vladimir L. Zimont,10.1016/j.combustflame.2018.01.047,S0010218018300610,192,Jun,221-223,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300610,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Turbulent flame propagation with pressure oscillation in the end gas region of confined combustion chamber equipped with different perforated plates,Lei Zhou; Dongzhi Gao; Jianfu Zhao; Haiqiao Wei; Xiaojun Zhang; Zailong Xu; Rui Chen,10.1016/j.combustflame.2018.01.023,S0010218018300270,191,May,453-467,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300270,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Experimental and mechanistic investigation of benzene formation during atmospheric pressure flow reactor oxidation of n-hexane, n-nonane, and n-dodecane below 1200 K",Trupti Kathrotia; Patrick Oßwald; Markus Köhler; Nadezhda Slavinskaya; Uwe Riedel,10.1016/j.combustflame.2018.05.027,S001021801830227X,194,Aug,426-438,n_dodecane_benzene,no,https://www.sciencedirect.com/science/article/pii/S001021801830227X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The effect of variable fuel staging transients on self-excited instabilities in a multiple-nozzle combustor,Wyatt Culler; Xiaoling Chen; Janith Samarasinghe; Stephen Peluso; Domenic Santavicca; Jacqueline O’Connor,10.1016/j.combustflame.2018.04.025,S0010218018301834,194,Aug,472-484,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301834,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
