AR 0 136.0 3.33 0.0 0.0 0.0
HE 0 10.2 2.57 0.0 0.0 0.0
N2 1 97.5 3.62 0.0 1.76 4.0
H 0 145.0 2.05 0.0 0.0 0.0
O 0 80.0 2.75 0.0 0.0 0.0
OH 1 80.0 2.75 0.0 0.0 0.0
H2 1 38.0 2.92 0.0 0.79 280.0
O2 1 107.0 3.46 0.0 1.6 3.8
HO2 2 107.0 3.46 0.0 0.0 1.0
H2O2 2 107.0 3.46 0.0 0.0 3.8
H2O 2 572.0 2.6 1.84 0.0 4.0
CO 1 98.1 3.65 0.0 1.95 1.8
CO2 1 244.0 3.76 0.0 2.65 2.1
HCO 2 498.0 3.59 0.0 0.0 0.0
CH2O 2 498.0 3.59 0.0 0.0 2.0
CH3 1 144.0 3.8 0.0 0.0 0.0
CH4 2 141.0 3.75 0.0 2.6 13.0
HOCHO 2 436.0 3.97 0.0 0.0 2.0
CH3O 2 417.0 3.69 1.7 0.0 2.0
C2H6 2 252.0 4.3 0.0 0.0 1.5
CH3OH 2 482.0 3.63 0.0 0.0 1.0
CH3O2 2 482.0 3.63 0.0 0.0 1.0
CH3OCH3-DME 2 395.0 4.037 1.3 0.0 1.0
CH3OCH2 2 329.4 4.624 0.0 0.0 1.0
OCHO 2 485.4 4.41 0.0 0.0 1.0
CH3OCH2O2 2 329.4 4.624 0.0 0.0 1.0
CH3OCH2O2H 2 329.4 4.624 0.0 0.0 1.0
CH3OCH2O 2 470.9 4.862 0.0 0.0 1.0
CH3OCO 2 406.5 4.709 0.0 0.0 1.0
CH2OCH2O2H 2 329.4 4.624 0.0 0.0 1.0
O2CH2OCH2O2H 2 329.4 4.624 0.0 0.0 1.0
HO2CH2OCHO 2 329.4 4.624 0.0 0.0 1.0
OCH2OCHO 2 329.4 4.624 0.0 0.0 1.0
N 0 71.4 3.298 0.0 0.0 0.0
NO 1 97.53 3.621 0.0 1.76 4.0
N2O 1 232.4 3.828 0.0 0.0 1.0
NO2 2 200.0 3.5 0.0 0.0 1.0
NH 1 80.0 2.65 0.0 0.0 4.0
NH2 2 80.0 2.65 0.0 2.26 4.0
NH3 2 481.0 2.92 1.47 0.0 10.0
HNO 2 116.7 3.492 0.0 0.0 1.0
HONO 2 232.4 3.828 0.0 0.0 1.0
H2NO 2 116.7 3.492 0.0 0.0 1.0
NNH 2 71.4 3.798 0.0 0.0 1.0
N2H2 2 71.4 3.798 0.0 0.0 1.0
N2H4 2 205.0 4.23 0.0 4.26 1.5
CH3NO2 2 232.4 3.828 0.0 0.0 1.0
CH2NH 2 232.4 3.828 0.0 0.0 1.0

