
TRANSPORT
CH2* 1 144.0 3.8 0.0 0.0 0.0
H2CC 2 209.0 4.1 0.0 0.0 2.5
PC3H4 1 252.0 4.76 0.0 0.0 1.0
AC3H4 1 252.0 4.76 0.0 0.0 1.0
cC3H4 1 252.0 4.76 0.0 0.0 1.0


n-C4H3 2 357.0 5.18 0.0 0.0 1.0
i-C4H3 2 357.0 5.18 0.0 0.0 1.0
n-C4H5 2 357.0 5.18 0.0 0.0 1.0
i-C4H5 2 357.0 5.18 0.0 0.0 1.0
c-C4H5 2 329.0 5.1 0.0 0.0 1.0
C4H6-13 2 357.0 5.18 0.0 0.0 1.0
C4H6-12 2 357.0 5.18 0.0 0.0 1.0
C4H7 2 357.0 5.176 0.0 0.0 1.0
i-C4H7 2 357.0 5.176 0.0 0.0 1.0
i-C4H8 2 357.0 5.176 0.0 0.0 1.0
C4H9-1 2 357.0 5.176 0.0 0.0 1.0
C4H9-2 2 357.0 5.176 0.0 0.0 1.0
i-C4H9 2 357.0 5.176 0.0 0.0 1.0
t-C4H9 2 357.0 5.176 0.0 0.0 1.0
C4H 1 357.0 5.18 0.0 0.0 1.0
c-C5H5 1 357.0 5.18 0.0 0.0 1.0
c-C5H6 1 357.0 5.18 0.0 0.0 1.0
lC5H7 1 357.0 5.18 0.0 0.0 1.0
C6H3 2 357.0 5.18 0.0 0.0 1.0
l-C6H4 2 412.3 5.349 0.0 0.0 1.0
C6H5 2 464.8 5.29 0.0 10.32 0.0
C6H7 2 412.3 5.35 0.0 0.000 1.0 
C6H8 2 412.3 5.35 0.0 0.000 1.0
A1 2 464.8 5.29 0.0 10.32 0.0
C6H5CH2 2 495.3 5.68 0.43 12.3 1.0
C6H5CH3 2 495.3 5.68 0.43 12.3 1.0
A1C2H 2 535.6 5.72 0.77 12.0 1.0
C6H4CH3 2 495.3 5.68 0.43 12.3 1.0
A1C2H- 2 536.0 5.71 0.0 0.0 1.0
n-A1C2H2 2 536.0 5.71 0.0 0.0 1.0
i-A1C2H2 2 536.0 5.71 0.0 0.0 1.0
A1C2H* 2 536.0 5.71 0.0 0.0 1.0
A1C2H3 2 546.2 6.0 0.13 15.0 1.0
A1C2H3* 2 546.2 6.0 0.13 15.0 1.0
A1C2HC2H2 2 630.4 6.18 0.0 16.5 1.0
A2-1 2 630.4 6.18 0.0 0.0 1.0
A1C2H_2 2 630.4 6.18 0.0 16.5 1.0
naphthyn 2 630.4 6.18 0.0 16.5 1.0
A1C2HC2H2u 2 630.4 6.18 0.0 16.5 1.0
A2 2 630.4 6.18 0.0 16.5 1.0
A2-2 2 630.4 6.18 0.0 0.0 1.0
A2C2HA 2 693.1 6.47 0.0 18.0 1.0
A2C2HB 2 693.1 6.47 0.0 18.0 1.0
A2R5 2 693.0 6.47 0.0 0.0 1.0
A2C2HA* 2 693.1 6.47 0.0 18.0 1.0
A2C2HB* 2 693.1 6.47 0.0 18.0 1.0
A3-1 2 772.0 6.96 0.0 38.8 1.0
A3-4 2 772.0 6.96 0.0 38.8 1.0
A2C2H_2 2 772.0 6.96 0.0 38.8 1.0
A3 2 772.0 6.96 0.0 38.8 1.0
A2R5- 2 693.0 6.47 0.0 0.0 1.0
A3C2H 2 834.9 7.24 0.0 45.0 1.0
A3C2H2 2 834.9 7.24 0.0 45.0 1.0
A4 2 834.9 7.24 0.0 45.0 1.0
A4-1 2 776.2 7.407 0.0 0.0 1.0
A4-2 2 776.2 7.407 0.0 0.0 1.0
A4-4 2 776.2 7.407 0.0 0.0 1.0
P2 2 676.5 6.31 0.0 20.0 1.0
P2-H 2 676.5 6.31 0.0 20.0 1.0
P2- 2 676.5 6.31 0.0 20.0 1.0
C8H2 1 495.3 5.68 0.0 0.0 1.0
A1C2H4 2 546.2 6.0 0.0 0.0 1.0
A1C2H5 2 546.2 6.0 0.0 0.0 1.0
FLTN 2 834.9 7.24 0.0 0.0 1.0
A2C2H2 2 693.1 6.47 0.0 18.0 1.0
A2C2H2B 2 693.1 6.47 0.0 0.0 1.0
C9H7 2 630.4 6.18 0.0 0.0 1.0
A2CH2 2 693.1 6.47 0.0 0.0 1.0
A2CH3 2 693.1 6.47 0.0 0.0 1.0
C9H8 2 630.4 6.18 0.0 0.0 1.0
A2R5C2H2 2 772.0 6.96 0.0 0.0 1.0
A2R5C2H 2 772.8 6.94 0.0 0.0 1.0
A2R5C2HY 2 772.8 6.94 0.0 0.0 1.0
A3R5 2 837.5 7.28 0.0 0.0 0.0
A3R5X 2 837.5 7.28 0.0 0.0 0.0
A4R5 2 834.9 7.24 0.0 0.0 1.0
C7H6 2 495.3 5.68 0.43 12.3 1.0
C7H5 2 495.3 5.68 0.43 12.3 1.0
BIPHEN 2 693.1 6.47 0.0 18.0 1.0
C5H4 1 357.0 5.18 0.0 0.0 1.0
C5H3 1 357.0 5.18 0.0 0.0 1.0
A1C3H2 2 586.0 6.09 0.0 16.0 1.0
C10H10 2 630.4 6.18 0.0 16.5 1.0
C10H9 2 630.4 6.18 0.0 16.5 1.0
C14H14 2 772.0 6.96 0.0 38.8 1.0
C14H12 2 772.0 6.96 0.0 38.8 1.0
A3CH2 2 523.4 6.568 0.0 0.0 1.0
A3CH3 2 523.4 6.568 0.0 0.0 1.0
C5H4CH2 2 464.8 5.29 0.0 0.0 1.0
C5H5CH3 2 357.0 5.18 0.0 0.0 1.0
CHRYSEN 2 776.2 7.407 0.0 0.0 1.0
BAPYR 2 833.062 8.087 0.0 0.0 1.0
BEPYREN 2 833.062 8.087 0.0 0.0 1.0
A3C2H-2 2 523.4 6.568 0.0 0.0 1.0
A3C2H-2JS 2 523.4 6.568 0.0 0.0 1.0
CHRYSENJ1 2 776.2 7.407 0.0 0.0 1.0
CHRYSENJ4 2 776.2 7.407 0.0 0.0 1.0
CHRYSENJ5 2 776.2 7.407 0.0 0.0 1.0
PYC2H-1 2 776.2 7.407 0.0 0.0 1.0
PYC2H-2 2 776.2 7.407 0.0 0.0 1.0
PYC2H-4 2 776.2 7.407 0.0 0.0 1.0
PYC2H-1JP 2 776.2 7.407 0.0 0.0 1.0
PYC2H-2JS 2 776.2 7.407 0.0 0.0 1.0
BAPYRJS 2 833.062 8.087 0.0 0.0 1.0
PYC2H-4JS 2 776.2 7.407 0.0 0.0 1.0
BEPYRENJS 2 833.062 8.087 0.0 0.0 1.0
BGHIPER 2 990.963 8.358 0.0 0.0 1.0
PERYLEN 2 833.062 8.087 0.0 0.0 1.0
PERYLENJS 2 833.062 8.087 0.0 0.0 1.0
ANTHAN 2 990.963 8.358 0.0 0.0 1.0
ANTHANJS 2 990.963 8.358 0.0 0.0 1.0
BGHIPEJS1 2 990.963 8.358 0.0 0.0 1.0
CORONEN 2 961.3 7.708 0.0 0.0 1.0
C30A 2 961.3 7.708 0.0 0.0 1.0
C32A 2 961.3 7.708 0.0 0.0 1.0
C34A 2 961.3 7.708 0.0 0.0 1.0
C36A 2 961.3 7.708 0.0 0.0 1.0
C38A 2 961.3 7.708 0.0 0.0 1.0
C40A 2 961.3 7.708 0.0 0.0 1.0
C42A 2 961.3 7.708 0.0 0.0 1.0
C44A 2 961.3 7.708 0.0 0.0 1.0
C46A 2 961.3 7.708 0.0 0.0 1.0
C48A 2 961.3 7.708 0.0 0.0 1.0
AR 0 136.5 3.33 0.0 0.0 0.0
N2 1 97.53 3.621 0.0 1.76 4.0
HE 0 10.2 2.576 0.0 0.0 0.0
H2 1 38.0 2.92 0.0 0.79 280.0
H 0 145.0 2.05 0.0 0.0 0.0
CH4 2 141.4 3.746 0.0 2.6 13.0
CH3 1 144.0 3.8 0.0 0.0 0.0
CH2 1 144.0 3.8 0.0 0.0 0.0

C 0 71.4 3.298 0.0 0.0 0.0
CH 1 80.0 2.75 0.0 0.0 0.0
CHV 1 80.0 2.75 0.0 0.0 0.0
C2H6 2 247.5 4.35 0.0 0.0 1.5
C2H5 2 247.5 4.35 0.0 0.0 1.5
C2H4 2 238.4 3.496 0.0 0.0 1.5
C2H3 2 265.3 3.721 0.0 0.0 1.0
C2H2 1 265.3 3.721 0.0 0.0 2.5
C2H 1 265.3 3.721 0.0 0.0 2.5
C3H8 2 303.4 4.81 0.0 0.0 1.0
i-C3H7 2 303.4 4.81 0.0 0.0 1.0
n-C3H7 2 303.4 4.81 0.0 0.0 1.0
C3H6 2 307.8 4.14 0.0 0.0 1.0
C3H5-A 2 316.0 4.22 0.0 0.0 1.0
C3H5-S 2 316.0 4.22 0.0 0.0 1.0
C3H5-T 2 316.0 4.22 0.0 0.0 1.0
CC3H6 2 307.8 4.14 0.0 0.0 1.0


C3H3 1 324.8 4.29 0.0 0.0 1.0
C3H2 2 209.0 4.1 0.0 0.0 1.0
H2CCC(S) 2 265.3 3.721 0.0 0.0 1.0
C3H2(S) 2 209.0 4.1 0.0 0.0 1.0
C3H2C 1 290.616 4.368 0.0 0.0 1.0
C4H10 2 350.9 5.206 0.0 0.0 1.0


iC4H10 2 335.7 5.208 0.1 0.0 1.0




i-C4H7-I1 2 380.022 4.633 0.0 0.0 0.0
C4H8-1 2 355.0 4.65 0.0 0.0 1.0
C4H8-2 2 355.0 4.65 0.0 0.0 1.0
C4H71-1 2 357.1 4.72 0.0 0.0 1.0
C4H71-2 2 357.1 4.72 0.0 0.0 1.0
C4H71-3 2 357.1 4.72 0.0 0.0 1.0
C4H71-4 2 357.1 4.72 0.0 0.0 1.0
C4H72-2 2 357.1 4.72 0.0 0.0 1.0
C4H6-1 2 357.0 4.72 0.0 0.0 1.0


C4H6 2 357.0 4.72 0.0 0.0 1.0

C4H6-2 2 357.0 5.18 0.0 0.0 1.0

C4H5-N 2 357.0 5.18 0.0 0.0 1.0
C4H5-2 2 357.0 5.18 0.0 0.0 1.0
C4H4 2 357.0 5.18 0.0 0.0 1.0

C4H2 1 357.0 4.72 0.0 0.0 1.0
NC5H12 2 391.7 5.591 0.0 0.0 1.0
C5H11-1 2 523.2 5.664 1.7 0.0 1.0
C5H11-2 2 523.2 5.664 1.7 0.0 1.0
C5H11-3 2 523.2 5.664 1.7 0.0 1.0
IC5H12 2 382.1 5.548 0.0 0.0 1.0
AC5H11 2 440.735 5.041 0.0 0.0 0.0
BC5H11 2 440.735 5.041 0.0 0.0 0.0
CC5H11 2 440.735 5.041 0.0 0.0 0.0
DC5H11 2 440.735 5.041 0.0 0.0 0.0
NEOC5H12 2 444.347 5.064 0.0 0.0 0.0
NEOC5H11 2 440.735 5.041 0.0 0.0 0.0
C5H10-1 2 386.2 5.489 0.4 0.0 1.0
C5H10-2 2 396.8 5.458 0.0 0.0 1.0
C5H81-3 2 408.0 5.2 0.0 0.0 1.0
C5H91-3 2 396.8 5.458 0.0 0.0 1.0
C5H91-4 2 396.8 5.458 0.0 0.0 1.0
C5H91-5 2 396.8 5.458 0.0 0.0 1.0
C5H92-4 2 396.8 5.458 0.0 0.0 1.0
C5H92-5 2 396.8 5.458 0.0 0.0 1.0
BC5H10 2 391.4 5.55 0.0 0.0 1.0
CC5H10 2 437.102 5.017 0.0 0.0 0.0
CC5H9-A 2 396.8 5.458 0.0 0.0 1.0
CC5H9-B 2 396.8 5.458 0.0 0.0 1.0
AC5H10 2 386.6 5.532 0.5 0.0 1.0
AC5H9-A2 2 396.8 5.458 0.0 0.0 1.0
AC5H9-C 2 396.8 5.458 0.0 0.0 1.0
AC5H9-D 2 396.8 5.458 0.0 0.0 1.0

NC6H14 2 427.4 5.946 0.0 0.0 1.0
C6H13-1 2 489.224 5.349 0.0 0.0 0.0
C6H13-2 2 489.224 5.349 0.0 0.0 0.0
C6H13-3 2 489.224 5.349 0.0 0.0 0.0
C5H91-1 2 396.8 5.458 0.0 0.0 1.0
C6H12-1 2 485.857 5.328 0.0 0.0 0.0
C6H12-2 2 485.857 5.328 0.0 0.0 0.0
C6H12-3 2 485.857 5.328 0.0 0.0 0.0
C6H111-3 2 482.473 5.307 0.0 0.0 0.0
C6H111-4 2 482.473 5.307 0.0 0.0 0.0
C6H111-5 2 482.473 5.307 0.0 0.0 0.0
C6H111-6 2 482.473 5.307 0.0 0.0 0.0
C6H112-4 2 482.473 5.307 0.0 0.0 0.0
C6H112-5 2 482.473 5.307 0.0 0.0 0.0
C6H112-6 2 482.473 5.307 0.0 0.0 0.0
C6H113-1 2 482.473 5.307 0.0 0.0 0.0
C6H10D13 2 337.788 5.608 0.0 0.0 1.0
C6H10D24 2 337.788 5.608 0.0 0.0 1.0
C6H101-5 2 337.788 5.608 0.0 0.0 1.0
C6H101-6 2 337.788 5.608 0.0 0.0 1.0
CYCHEXENE 2 337.788 5.608 0.0 0.0 1.0
C6H9-A 2 346.876 5.564 0.0 0.0 1.0
cycC6H9 2 346.876 5.564 0.0 0.0 1.0
NC7H16 2 459.6 6.253 0.0 0.0 1.0
C7H15-1 2 459.6 6.253 0.0 0.0 1.0
C7H15-2 2 459.6 6.253 0.0 0.0 1.0
C7H15-3 2 459.6 6.253 0.0 0.0 1.0
C7H15-4 2 459.6 6.253 0.0 0.0 1.0
C7H14-1 2 457.8 6.173 0.3 0.0 1.0
C7H14-2 2 457.8 6.173 0.3 0.0 1.0
C7H14-3 2 457.8 6.173 0.3 0.0 1.0
C7H131-3 2 457.8 6.173 0.3 0.0 1.0
C7H131-4 2 457.8 6.173 0.3 0.0 1.0
C7H131-5 2 457.8 6.173 0.3 0.0 1.0
C7H131-6 2 457.8 6.173 0.3 0.0 1.0
C7H131-7 2 457.8 6.173 0.3 0.0 1.0
C7H132-4 2 457.8 6.173 0.3 0.0 1.0
C7H132-5 2 457.8 6.173 0.3 0.0 1.0
