!Kinetic model from:
!Correction of Reaction Models Using Collision Limit Violation Analyses: Application to a Silane Reaction Model
!Chatelain, Karl, P.; Mével, Rémy; Lacoste, Deanna, A.
!DOI: 10.1016/j.combustflame.2020.03.028

!This mechanism is an updated version of the reaction model from Mével (10.1016/j.proci.2010.05.076), with the following modifications
!The use of new thermochemical data calculated at a G4 theory level
!Correction of reactions above the collision limit
!Correction of species mislabelling
!Correction of reaction duplicates
!Correction of thermodynamic discontinuities for Si2H and SI10O10
!New transport properties calculated using the empirical formula from FlameMaster

SIH4               2   207.6       4.084     0.000     0.000     1.000 
SI                 0   303.6        2.910     0.000     0.000     0.000 
O                  0    80.000     2.750     0.000     0.000     0.000 
N2O                1   232.400     3.828     0.000     0.000     1.000 
SIH2               2   133.1       3.803     0.000     0.000     1.000 
SIH                1    95.8       3.662     0.000     0.000     1.000 
N                  0    71.400     3.298     0.000     0.000     0.000 
SIO                1   140.0       3.30      0.000     0.000     1.000 
H                  0   145.000     2.050     0.000     0.000     0.000 
H2                 1    38.000     2.920     0.000     0.790   280.000 
O2                 1   107.400     3.458     0.000     1.600     3.800 
OH                 1    80.000     2.750     0.000     0.000     0.000 
OH*                 1    80.000     2.750     0.000     0.000     0.000 
HO2                2   107.400     3.458     0.000     0.000     1.000 
H2O2               2   107.400     3.458     0.000     0.000     3.800 
NH                 1    80.000     2.650     0.000     0.000     4.000 
NO                 1    97.530     3.621     0.000     1.760     4.000 
NH2                2    80.000     2.650     0.000     2.260     4.000 
N2O3               2   202.6       5.164     0.000     0.000     1.000 
HNO                2   116.700     3.492     0.000     0.000     1.000 
NO2                2   200.000     3.500     0.000     0.000     1.000 
NH3                2   481.000     2.920     1.470     0.000    10.000 
HONO               2   232.400     3.828     0.000     0.000     1.000 
NO3                2   378.400     4.175     0.000     0.000     1.000 
HNO3               2   378.400     4.175     0.000     0.000     1.000 
N2O4               2   202.6       5.164     0.000     0.000     1.000 
NH2OH              2   116.700     3.492     0.000     0.000     1.000 
HNOH               2   116.700     3.492     0.000     0.000     1.000 
H2NO               2   116.700     3.492     0.000     0.000     1.000 
HNNO               2   232.400     3.828     0.000     0.000     1.000 
AR                 0   136.500     3.330     0.000     0.000     0.000 
N2                 1    97.530     3.621     0.000     1.760     4.000 
H2O                2   572.400     2.605     1.844     0.000     4.000 
SIH3               2   170.3       3.943     0.000     0.000     1.000 
SI2H6              2   301.3       4.828     0.000     0.000     1.000 
SI3H8              2   331.2       5.562     0.000     0.000     1.000 
H3SISIH            2   312.6       4.601     0.000     0.000     1.000 
H2SISIH2           2   312.6       4.601     0.000     0.000     1.000 
SI2H2              2   323.8       4.383     0.000     0.000     1.000 
SI2                1   303.6        3.280     0.000     0.000     1.000 
SI2H               2   323.8       4.383     0.000     0.000     1.000 
H2SIO              2   400.        3.30      0.000     0.000     1.000 
SI2H5              2   306.9       4.717     0.000     0.000     1.000 
HSIO               2   400.        3.30      0.000     0.000     1.000 
SI2O2              2   300.0       4.00      0.000     0.000     1.000 
SIO2               2   250.0       3.70      0.000     0.000     1.000 
SIO2*               2   250.0       3.70      0.000     0.000     1.000 
H3SIOOH            2   470.        4.3       0.000     0.000     1.000 
H3SIOO             2   470.        4.2       0.000     0.000     1.000 
H2SIOH             2   400.        3.7       0.000     0.000     1.000 
H3SIO              2   400.        3.40      0.000     0.000     1.000 
H3SIOH             2   400.        3.7       0.000     0.000     1.000 
HSIOH              2   400.        3.4       0.000     0.000     1.000 
SIO2(s)            2   250.0       3.70      0.000     0.000     1.000 
SIO(s)             1   140.0       3.30      0.000     0.000     1.000 
NNH                2    262.0     3.750     0.000     0.000     0.000 
N2H2               2    267.3     3.792     0.000     0.000     0.000 
N2H3               2    272.4     3.834     0.000     0.000     0.000 
N2H4               2    277.5     3.875     0.000     0.000     0.000 
SI3H2              2    492.9     5.372     0.000     0.000     0.000 
(SIH2O)2           2    512.3     5.491     0.000     0.000     0.000 
SI(OH)2            2    287.3     3.952     0.000     0.000     0.000 
SI2O4              2    597.4     5.996     0.000     0.000     0.000 
SI3O3              2    631.5     6.186     0.000     0.000     0.000 
SI4O4              2    746.2     6.802     0.000     0.000     0.000 
SI3O6              2    755.7     6.851     0.000     0.000     0.000 
SI4O8              2    893.0     7.533     0.000     0.000     0.000 
SI5O10             2   1016.3     8.109     0.000     0.000     0.000 
SI5O5              2    849.3     7.321     0.000     0.000     0.000 
SI6O12             2   1129.7     8.612     0.000     0.000     0.000 
SI6O6              2    944.4     7.775     0.000     0.000     0.000 
SI7O14             2   1235.4     9.061     0.000     0.000     0.000 
SI7O7              2   1032.3     8.181     0.000     0.000     0.000 
SI8O16             2   1334.9     9.470     0.000     0.000     0.000 
SI8O8              2   1115.4     8.550     0.000     0.000     0.000 
SI9O18             2   1429.2     9.845     0.000     0.000     0.000 
SI9O9              2   1194.3     8.889     0.000     0.000     0.000 
SI10O20            2   1519.3    10.193     0.000     0.000     0.000 
SI10O10            2   1269.5     9.203     0.000     0.000     0.000 
H2SIOOH            2    411.2     4.846     0.000     0.000     0.000 
C-OSIH2O           2    407.3     4.820     0.000     0.000     0.000 
HOSIO              2    403.5     4.794     0.000     0.000     0.000 
HSIO2              2    403.5     4.794     0.000     0.000     0.000 
HOSIO2             2    461.8     5.176     0.000     0.000     0.000 
HSIO(OH)           2    407.3     4.820     0.000     0.000     0.000 
SIN                1    325.1     4.239     0.000     0.000     0.000 
